Track Name,Track ID,Artist,Playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
残酷な天使のテーゼ (新世紀エヴァンゲリオン) - LIVE,7xq5ya7Sa95JvjZLmjXGpW,Yoko Takahashi,Shounen Anime Vibes (Anime Opening & Ending),0.695,0.87,6,-2.66,1,0.0359,0.2,0.0,0.0512,0.697,114.022,audio_features,2rFRa1eJ8RqlINbJCZwdtt,spotify:track:2rFRa1eJ8RqlINbJCZwdtt,https://api.spotify.com/v1/tracks/2rFRa1eJ8RqlINbJCZwdtt,https://api.spotify.com/v1/audio-analysis/2rFRa1eJ8RqlINbJCZwdtt,203482,4
드라마 DRAMA,7gHx1QGVqAQtF089gebvrY,9MUSES,Kpop girl group songs that were a cultural reset,0.733,0.929,7,-1.796,1,0.0794,0.131,0.0,0.294,0.939,110.003,audio_features,7gHx1QGVqAQtF089gebvrY,spotify:track:7gHx1QGVqAQtF089gebvrY,https://api.spotify.com/v1/tracks/7gHx1QGVqAQtF089gebvrY,https://api.spotify.com/v1/audio-analysis/7gHx1QGVqAQtF089gebvrY,180572,4
空色デイズ,2jdezHlpt5r5hDjVC7hOpU,Shoko Nakagawa,lit anime music,0.733,0.929,7,-1.796,1,0.0794,0.131,0.0,0.294,0.939,110.003,audio_features,7gHx1QGVqAQtF089gebvrY,spotify:track:7gHx1QGVqAQtF089gebvrY,https://api.spotify.com/v1/tracks/7gHx1QGVqAQtF089gebvrY,https://api.spotify.com/v1/audio-analysis/7gHx1QGVqAQtF089gebvrY,180572,4
Believe,5Wg6U4mLyjJj8ApPkWHBKB,Folder 5,Shounen Anime Vibes (Anime Opening & Ending),0.733,0.929,7,-1.796,1,0.0794,0.131,0.0,0.294,0.939,110.003,audio_features,7gHx1QGVqAQtF089gebvrY,spotify:track:7gHx1QGVqAQtF089gebvrY,https://api.spotify.com/v1/tracks/7gHx1QGVqAQtF089gebvrY,https://api.spotify.com/v1/audio-analysis/7gHx1QGVqAQtF089gebvrY,180572,4
Crazy,5DZdCgnX9xAj59X6X7cQBs,4Minute,Kpop girl group songs that were a cultural reset,0.54,0.929,7,-2.646,1,0.279,0.00584,4.11e-06,0.424,0.621,176.019,audio_features,5DZdCgnX9xAj59X6X7cQBs,spotify:track:5DZdCgnX9xAj59X6X7cQBs,https://api.spotify.com/v1/tracks/5DZdCgnX9xAj59X6X7cQBs,https://api.spotify.com/v1/audio-analysis/5DZdCgnX9xAj59X6X7cQBs,192400,4
Boku no Sensou,3KhwEuqLNjHfsKaBDo1yVh,Shinsei Kamattechan,lit anime music,0.54,0.929,7,-2.646,1,0.279,0.00584,4.11e-06,0.424,0.621,176.019,audio_features,5DZdCgnX9xAj59X6X7cQBs,spotify:track:5DZdCgnX9xAj59X6X7cQBs,https://api.spotify.com/v1/tracks/5DZdCgnX9xAj59X6X7cQBs,https://api.spotify.com/v1/audio-analysis/5DZdCgnX9xAj59X6X7cQBs,192400,4
楽園の君,4rTyVTOVGZBKjSON8AyEQz,Österreich,Shounen Anime Vibes (Anime Opening & Ending),0.54,0.929,7,-2.646,1,0.279,0.00584,4.11e-06,0.424,0.621,176.019,audio_features,5DZdCgnX9xAj59X6X7cQBs,spotify:track:5DZdCgnX9xAj59X6X7cQBs,https://api.spotify.com/v1/tracks/5DZdCgnX9xAj59X6X7cQBs,https://api.spotify.com/v1/audio-analysis/5DZdCgnX9xAj59X6X7cQBs,192400,4
You’re Pitiful,6ssSzCx8vxqkYenaxJuObQ,FIESTAR,Kpop girl group songs that were a cultural reset,0.786,0.851,4,-2.95,0,0.0457,0.324,0.0,0.0904,0.67,120.037,audio_features,6ssSzCx8vxqkYenaxJuObQ,spotify:track:6ssSzCx8vxqkYenaxJuObQ,https://api.spotify.com/v1/tracks/6ssSzCx8vxqkYenaxJuObQ,https://api.spotify.com/v1/audio-analysis/6ssSzCx8vxqkYenaxJuObQ,230123,4
アップデート,50LU9C6G5EiTw0qUPVo2pR,miwa,lit anime music,0.786,0.851,4,-2.95,0,0.0457,0.324,0.0,0.0904,0.67,120.037,audio_features,6ssSzCx8vxqkYenaxJuObQ,spotify:track:6ssSzCx8vxqkYenaxJuObQ,https://api.spotify.com/v1/tracks/6ssSzCx8vxqkYenaxJuObQ,https://api.spotify.com/v1/audio-analysis/6ssSzCx8vxqkYenaxJuObQ,230123,4
Shoukei to Shikabane no Michi [TV Size],0q8WLWTRdN7XcNCoZIxCu9,Linked Horizon,Shounen Anime Vibes (Anime Opening & Ending),0.786,0.851,4,-2.95,0,0.0457,0.324,0.0,0.0904,0.67,120.037,audio_features,6ssSzCx8vxqkYenaxJuObQ,spotify:track:6ssSzCx8vxqkYenaxJuObQ,https://api.spotify.com/v1/tracks/6ssSzCx8vxqkYenaxJuObQ,https://api.spotify.com/v1/audio-analysis/6ssSzCx8vxqkYenaxJuObQ,230123,4
Paradise Lost,1PVluFXbdOTv29475JS2Mj,Gain,Kpop girl group songs that were a cultural reset,0.563,0.775,5,-3.341,0,0.0511,0.158,7.16e-05,0.282,0.434,141.876,audio_features,1PVluFXbdOTv29475JS2Mj,spotify:track:1PVluFXbdOTv29475JS2Mj,https://api.spotify.com/v1/tracks/1PVluFXbdOTv29475JS2Mj,https://api.spotify.com/v1/audio-analysis/1PVluFXbdOTv29475JS2Mj,210613,4
One Small Step,0wvi4qO9vQ0HkkKrMAdoTA,リリアン・ワインバーグ(Song Performed by Laura Pitt-Pulford),lit anime music,0.563,0.775,5,-3.341,0,0.0511,0.158,7.16e-05,0.282,0.434,141.876,audio_features,1PVluFXbdOTv29475JS2Mj,spotify:track:1PVluFXbdOTv29475JS2Mj,https://api.spotify.com/v1/tracks/1PVluFXbdOTv29475JS2Mj,https://api.spotify.com/v1/audio-analysis/1PVluFXbdOTv29475JS2Mj,210613,4
Shoukei to Shikabane no Michi,7lcTpZtdTyfiIgVIpmTVut,Linked Horizon,Shounen Anime Vibes (Anime Opening & Ending),0.563,0.775,5,-3.341,0,0.0511,0.158,7.16e-05,0.282,0.434,141.876,audio_features,1PVluFXbdOTv29475JS2Mj,spotify:track:1PVluFXbdOTv29475JS2Mj,https://api.spotify.com/v1/tracks/1PVluFXbdOTv29475JS2Mj,https://api.spotify.com/v1/audio-analysis/1PVluFXbdOTv29475JS2Mj,210613,4
Ice Cream Cake,5vCuawHQ8Poch1odz9JDpB,Red Velvet,Kpop girl group songs that were a cultural reset,0.58,0.935,9,-3.348,1,0.189,0.0318,0.0,0.0977,0.603,172.023,audio_features,5vCuawHQ8Poch1odz9JDpB,spotify:track:5vCuawHQ8Poch1odz9JDpB,https://api.spotify.com/v1/tracks/5vCuawHQ8Poch1odz9JDpB,https://api.spotify.com/v1/audio-analysis/5vCuawHQ8Poch1odz9JDpB,191440,4
楽園,1MFLgJxf4vcLxXubNlJE54,Fujifabric,lit anime music,0.58,0.935,9,-3.348,1,0.189,0.0318,0.0,0.0977,0.603,172.023,audio_features,5vCuawHQ8Poch1odz9JDpB,spotify:track:5vCuawHQ8Poch1odz9JDpB,https://api.spotify.com/v1/tracks/5vCuawHQ8Poch1odz9JDpB,https://api.spotify.com/v1/audio-analysis/5vCuawHQ8Poch1odz9JDpB,191440,4
空色デイズ,1G1Q9FF7HuE8lyqfxczugz,Shoko Nakagawa,Shounen Anime Vibes (Anime Opening & Ending),0.58,0.935,9,-3.348,1,0.189,0.0318,0.0,0.0977,0.603,172.023,audio_features,5vCuawHQ8Poch1odz9JDpB,spotify:track:5vCuawHQ8Poch1odz9JDpB,https://api.spotify.com/v1/tracks/5vCuawHQ8Poch1odz9JDpB,https://api.spotify.com/v1/audio-analysis/5vCuawHQ8Poch1odz9JDpB,191440,4
Pepe,2rO1OMbLrfKIkqrqcATv3u,CLC,Kpop girl group songs that were a cultural reset,0.879,0.846,4,-2.309,0,0.0375,0.0707,0.0,0.0797,0.966,129.986,audio_features,2rO1OMbLrfKIkqrqcATv3u,spotify:track:2rO1OMbLrfKIkqrqcATv3u,https://api.spotify.com/v1/tracks/2rO1OMbLrfKIkqrqcATv3u,https://api.spotify.com/v1/audio-analysis/2rO1OMbLrfKIkqrqcATv3u,197506,4
Give It Up?,6dJqNfKmEz64garAEuZBtp,Kuroneko,lit anime music,0.879,0.846,4,-2.309,0,0.0375,0.0707,0.0,0.0797,0.966,129.986,audio_features,2rO1OMbLrfKIkqrqcATv3u,spotify:track:2rO1OMbLrfKIkqrqcATv3u,https://api.spotify.com/v1/tracks/2rO1OMbLrfKIkqrqcATv3u,https://api.spotify.com/v1/audio-analysis/2rO1OMbLrfKIkqrqcATv3u,197506,4
自由の翼,0l6uRRIDPNw3OsmqCYkmvi,Linked Horizon,Shounen Anime Vibes (Anime Opening & Ending),0.879,0.846,4,-2.309,0,0.0375,0.0707,0.0,0.0797,0.966,129.986,audio_features,2rO1OMbLrfKIkqrqcATv3u,spotify:track:2rO1OMbLrfKIkqrqcATv3u,https://api.spotify.com/v1/tracks/2rO1OMbLrfKIkqrqcATv3u,https://api.spotify.com/v1/audio-analysis/2rO1OMbLrfKIkqrqcATv3u,197506,4
The Light,6VgerqiIeiOoJo9jCP1LJN,THE ARK,Kpop girl group songs that were a cultural reset,0.648,0.86,7,-3.815,1,0.106,0.0659,0.0,0.25,0.585,89.962,audio_features,6VgerqiIeiOoJo9jCP1LJN,spotify:track:6VgerqiIeiOoJo9jCP1LJN,https://api.spotify.com/v1/tracks/6VgerqiIeiOoJo9jCP1LJN,https://api.spotify.com/v1/audio-analysis/6VgerqiIeiOoJo9jCP1LJN,181503,4
IKOUZE PARADISE,6PWTHFbYE9wSaQojr7umQ5,STUNK(CV:JUNJI MAJIMA),lit anime music,0.648,0.86,7,-3.815,1,0.106,0.0659,0.0,0.25,0.585,89.962,audio_features,6VgerqiIeiOoJo9jCP1LJN,spotify:track:6VgerqiIeiOoJo9jCP1LJN,https://api.spotify.com/v1/tracks/6VgerqiIeiOoJo9jCP1LJN,https://api.spotify.com/v1/audio-analysis/6VgerqiIeiOoJo9jCP1LJN,181503,4
H.T,27MWlouE3EXEJUZbiAS6tk,Tsuneo Imahori,Shounen Anime Vibes (Anime Opening & Ending),0.648,0.86,7,-3.815,1,0.106,0.0659,0.0,0.25,0.585,89.962,audio_features,6VgerqiIeiOoJo9jCP1LJN,spotify:track:6VgerqiIeiOoJo9jCP1LJN,https://api.spotify.com/v1/tracks/6VgerqiIeiOoJo9jCP1LJN,https://api.spotify.com/v1/audio-analysis/6VgerqiIeiOoJo9jCP1LJN,181503,4
Ah Yeah,68daw5D7jgDf55BJmaiQIf,EXID,Kpop girl group songs that were a cultural reset,0.762,0.939,11,-2.688,0,0.054,0.0483,0.0,0.0719,0.428,117.986,audio_features,68daw5D7jgDf55BJmaiQIf,spotify:track:68daw5D7jgDf55BJmaiQIf,https://api.spotify.com/v1/tracks/68daw5D7jgDf55BJmaiQIf,https://api.spotify.com/v1/audio-analysis/68daw5D7jgDf55BJmaiQIf,199643,4
"This Game (From ""No Game No Life"")",7iee61Hcc9k4WAI87lyVsq,V0RA,lit anime music,0.762,0.939,11,-2.688,0,0.054,0.0483,0.0,0.0719,0.428,117.986,audio_features,68daw5D7jgDf55BJmaiQIf,spotify:track:68daw5D7jgDf55BJmaiQIf,https://api.spotify.com/v1/tracks/68daw5D7jgDf55BJmaiQIf,https://api.spotify.com/v1/audio-analysis/68daw5D7jgDf55BJmaiQIf,199643,4
瞬間センチメンタル,53PJqUlPuzywePHDS7dm11,SCANDAL,Shounen Anime Vibes (Anime Opening & Ending),0.762,0.939,11,-2.688,0,0.054,0.0483,0.0,0.0719,0.428,117.986,audio_features,68daw5D7jgDf55BJmaiQIf,spotify:track:68daw5D7jgDf55BJmaiQIf,https://api.spotify.com/v1/tracks/68daw5D7jgDf55BJmaiQIf,https://api.spotify.com/v1/audio-analysis/68daw5D7jgDf55BJmaiQIf,199643,4
Joker,1067REIdzHeSuEOiiDBefP,Dalshabet,Kpop girl group songs that were a cultural reset,0.788,0.893,5,-1.903,0,0.0572,0.378,0.0,0.0649,0.884,126.042,audio_features,1067REIdzHeSuEOiiDBefP,spotify:track:1067REIdzHeSuEOiiDBefP,https://api.spotify.com/v1/tracks/1067REIdzHeSuEOiiDBefP,https://api.spotify.com/v1/audio-analysis/1067REIdzHeSuEOiiDBefP,177032,4
Butterfly,3WaJIbvb4fzkrRIgbawFeU,Romix,lit anime music,0.788,0.893,5,-1.903,0,0.0572,0.378,0.0,0.0649,0.884,126.042,audio_features,1067REIdzHeSuEOiiDBefP,spotify:track:1067REIdzHeSuEOiiDBefP,https://api.spotify.com/v1/tracks/1067REIdzHeSuEOiiDBefP,https://api.spotify.com/v1/audio-analysis/1067REIdzHeSuEOiiDBefP,177032,4
THE HERO !! 〜怒れる拳に火をつけろ〜,4YycgLIc3P6oQRY5NiOybl,JAM Project,Shounen Anime Vibes (Anime Opening & Ending),0.788,0.893,5,-1.903,0,0.0572,0.378,0.0,0.0649,0.884,126.042,audio_features,1067REIdzHeSuEOiiDBefP,spotify:track:1067REIdzHeSuEOiiDBefP,https://api.spotify.com/v1/tracks/1067REIdzHeSuEOiiDBefP,https://api.spotify.com/v1/audio-analysis/1067REIdzHeSuEOiiDBefP,177032,4
Excuse Me,0FA8fu18QvcYZNOAC7WeFa,BESTie,Kpop girl group songs that were a cultural reset,0.67,0.937,4,-1.824,0,0.0937,0.051,2.04e-05,0.0301,0.692,100.016,audio_features,0FA8fu18QvcYZNOAC7WeFa,spotify:track:0FA8fu18QvcYZNOAC7WeFa,https://api.spotify.com/v1/tracks/0FA8fu18QvcYZNOAC7WeFa,https://api.spotify.com/v1/audio-analysis/0FA8fu18QvcYZNOAC7WeFa,198173,4
"Brave Heart (From ""Digimon Adventure"")",0FUiraiutqc7GnT0rJERcg,Miura Jam,lit anime music,0.67,0.937,4,-1.824,0,0.0937,0.051,2.04e-05,0.0301,0.692,100.016,audio_features,0FA8fu18QvcYZNOAC7WeFa,spotify:track:0FA8fu18QvcYZNOAC7WeFa,https://api.spotify.com/v1/tracks/0FA8fu18QvcYZNOAC7WeFa,https://api.spotify.com/v1/audio-analysis/0FA8fu18QvcYZNOAC7WeFa,198173,4
1/3の純情な感情,2Pe6RrDNo1lyv4D3ZWqndv,FLOW,Shounen Anime Vibes (Anime Opening & Ending),0.67,0.937,4,-1.824,0,0.0937,0.051,2.04e-05,0.0301,0.692,100.016,audio_features,0FA8fu18QvcYZNOAC7WeFa,spotify:track:0FA8fu18QvcYZNOAC7WeFa,https://api.spotify.com/v1/tracks/0FA8fu18QvcYZNOAC7WeFa,https://api.spotify.com/v1/audio-analysis/0FA8fu18QvcYZNOAC7WeFa,198173,4
Um Oh Ah Yeh,0icGgAiUx5b0amQLycmGUr,MAMAMOO,Kpop girl group songs that were a cultural reset,0.729,0.893,7,-1.896,1,0.0476,0.128,0.0,0.167,0.453,104.977,audio_features,0icGgAiUx5b0amQLycmGUr,spotify:track:0icGgAiUx5b0amQLycmGUr,https://api.spotify.com/v1/tracks/0icGgAiUx5b0amQLycmGUr,https://api.spotify.com/v1/audio-analysis/0icGgAiUx5b0amQLycmGUr,214088,4
Rengoku Theme,1kvgnPAMyMI5E0B8XXQcSI,Samuel Kim,lit anime music,0.729,0.893,7,-1.896,1,0.0476,0.128,0.0,0.167,0.453,104.977,audio_features,0icGgAiUx5b0amQLycmGUr,spotify:track:0icGgAiUx5b0amQLycmGUr,https://api.spotify.com/v1/tracks/0icGgAiUx5b0amQLycmGUr,https://api.spotify.com/v1/audio-analysis/0icGgAiUx5b0amQLycmGUr,214088,4
Heart Attack,7pm5uhK7xiEM9fQvuCE78l,AOA,Kpop girl group songs that were a cultural reset,0.661,0.97,0,-1.802,1,0.091,0.137,0.0,0.887,0.773,125.993,audio_features,7pm5uhK7xiEM9fQvuCE78l,spotify:track:7pm5uhK7xiEM9fQvuCE78l,https://api.spotify.com/v1/tracks/7pm5uhK7xiEM9fQvuCE78l,https://api.spotify.com/v1/audio-analysis/7pm5uhK7xiEM9fQvuCE78l,196522,4
Akaza vs Rengoku Theme,0cm5HNoYEygzyVZetb9yho,Samuel Kim,lit anime music,0.661,0.97,0,-1.802,1,0.091,0.137,0.0,0.887,0.773,125.993,audio_features,7pm5uhK7xiEM9fQvuCE78l,spotify:track:7pm5uhK7xiEM9fQvuCE78l,https://api.spotify.com/v1/tracks/7pm5uhK7xiEM9fQvuCE78l,https://api.spotify.com/v1/audio-analysis/7pm5uhK7xiEM9fQvuCE78l,196522,4
SHAKE IT,59FBFyeST1vqN8G41YgFS6,SISTAR,Kpop girl group songs that were a cultural reset,0.778,0.957,11,-2.57,0,0.0735,0.0234,0.0,0.715,0.611,118.997,audio_features,59FBFyeST1vqN8G41YgFS6,spotify:track:59FBFyeST1vqN8G41YgFS6,https://api.spotify.com/v1/tracks/59FBFyeST1vqN8G41YgFS6,https://api.spotify.com/v1/audio-analysis/59FBFyeST1vqN8G41YgFS6,208507,4
"Kamado Tanjirou no Uta (From ""Demon Slayer: Kimetsu no Yaiba"") [Full Version]",0NsMgzCzCuedQKqIWSOF34,Akano,lit anime music,0.778,0.957,11,-2.57,0,0.0735,0.0234,0.0,0.715,0.611,118.997,audio_features,59FBFyeST1vqN8G41YgFS6,spotify:track:59FBFyeST1vqN8G41YgFS6,https://api.spotify.com/v1/tracks/59FBFyeST1vqN8G41YgFS6,https://api.spotify.com/v1/audio-analysis/59FBFyeST1vqN8G41YgFS6,208507,4
다쳐 Hurt Locker,7ui8D91c2tfgFtGtF6LlXt,9MUSES,Kpop girl group songs that were a cultural reset,0.697,0.899,5,-3.349,1,0.0946,0.172,0.0,0.36,0.81,121.994,audio_features,7ui8D91c2tfgFtGtF6LlXt,spotify:track:7ui8D91c2tfgFtGtF6LlXt,https://api.spotify.com/v1/tracks/7ui8D91c2tfgFtGtF6LlXt,https://api.spotify.com/v1/audio-analysis/7ui8D91c2tfgFtGtF6LlXt,206094,4
Grandeur (Black Clover),6eU0FN18xGGvz3aAyqSDnt,Nordex,lit anime music,0.697,0.899,5,-3.349,1,0.0946,0.172,0.0,0.36,0.81,121.994,audio_features,7ui8D91c2tfgFtGtF6LlXt,spotify:track:7ui8D91c2tfgFtGtF6LlXt,https://api.spotify.com/v1/tracks/7ui8D91c2tfgFtGtF6LlXt,https://api.spotify.com/v1/audio-analysis/7ui8D91c2tfgFtGtF6LlXt,206094,4
Love Shake,74OLNkhA1jM7hPGfM4Ba0o,MINX,Kpop girl group songs that were a cultural reset,0.683,0.834,11,-2.138,1,0.095,0.019,0.0,0.5,0.542,139.978,audio_features,74OLNkhA1jM7hPGfM4Ba0o,spotify:track:74OLNkhA1jM7hPGfM4Ba0o,https://api.spotify.com/v1/tracks/74OLNkhA1jM7hPGfM4Ba0o,https://api.spotify.com/v1/audio-analysis/74OLNkhA1jM7hPGfM4Ba0o,204988,4
Merry-Go-Round(人生のメリーゴーランド),39uLYYZytVUwcjgeYLI409,Joe Hisaishi,lit anime music,0.683,0.834,11,-2.138,1,0.095,0.019,0.0,0.5,0.542,139.978,audio_features,74OLNkhA1jM7hPGfM4Ba0o,spotify:track:74OLNkhA1jM7hPGfM4Ba0o,https://api.spotify.com/v1/tracks/74OLNkhA1jM7hPGfM4Ba0o,https://api.spotify.com/v1/audio-analysis/74OLNkhA1jM7hPGfM4Ba0o,204988,4
Vibrato,0GqvfTRhP8HUn16mQx5Hxi,Stellar,Kpop girl group songs that were a cultural reset,0.699,0.944,11,-2.907,0,0.166,0.11,0.0,0.735,0.853,115.96,audio_features,0GqvfTRhP8HUn16mQx5Hxi,spotify:track:0GqvfTRhP8HUn16mQx5Hxi,https://api.spotify.com/v1/tracks/0GqvfTRhP8HUn16mQx5Hxi,https://api.spotify.com/v1/audio-analysis/0GqvfTRhP8HUn16mQx5Hxi,182122,4
Kakyoin Theme - Epic Version,53GRefoHISMhLFSSf2yhpw,Samuel Kim,lit anime music,0.699,0.944,11,-2.907,0,0.166,0.11,0.0,0.735,0.853,115.96,audio_features,0GqvfTRhP8HUn16mQx5Hxi,spotify:track:0GqvfTRhP8HUn16mQx5Hxi,https://api.spotify.com/v1/tracks/0GqvfTRhP8HUn16mQx5Hxi,https://api.spotify.com/v1/audio-analysis/0GqvfTRhP8HUn16mQx5Hxi,182122,4
I'm Ill,6y6s8bBPRVWonRVth2HxQn,HELLOVENUS,Kpop girl group songs that were a cultural reset,0.705,0.986,10,-2.202,1,0.047,0.0375,0.0,0.0989,0.68,131.988,audio_features,6y6s8bBPRVWonRVth2HxQn,spotify:track:6y6s8bBPRVWonRVth2HxQn,https://api.spotify.com/v1/tracks/6y6s8bBPRVWonRVth2HxQn,https://api.spotify.com/v1/audio-analysis/6y6s8bBPRVWonRVth2HxQn,202858,4
veil,1dGF5ymTyBB2ZmOypkeU1F,須田景凪,lit anime music,0.705,0.986,10,-2.202,1,0.047,0.0375,0.0,0.0989,0.68,131.988,audio_features,6y6s8bBPRVWonRVth2HxQn,spotify:track:6y6s8bBPRVWonRVth2HxQn,https://api.spotify.com/v1/tracks/6y6s8bBPRVWonRVth2HxQn,https://api.spotify.com/v1/audio-analysis/6y6s8bBPRVWonRVth2HxQn,202858,4
Me Gustas Tu,6x7fux7bZEfnChKx3nhSZn,GFRIEND,Kpop girl group songs that were a cultural reset,0.646,0.923,8,-1.309,1,0.0613,0.166,0.0,0.0507,0.703,106.086,audio_features,6x7fux7bZEfnChKx3nhSZn,spotify:track:6x7fux7bZEfnChKx3nhSZn,https://api.spotify.com/v1/tracks/6x7fux7bZEfnChKx3nhSZn,https://api.spotify.com/v1/audio-analysis/6x7fux7bZEfnChKx3nhSZn,220745,4
Seven Deadly Sins,5jCUbYzrTSVlNdhZgiguWF,MAN WITH A MISSION,lit anime music,0.646,0.923,8,-1.309,1,0.0613,0.166,0.0,0.0507,0.703,106.086,audio_features,6x7fux7bZEfnChKx3nhSZn,spotify:track:6x7fux7bZEfnChKx3nhSZn,https://api.spotify.com/v1/tracks/6x7fux7bZEfnChKx3nhSZn,https://api.spotify.com/v1/audio-analysis/6x7fux7bZEfnChKx3nhSZn,220745,4
I Feel You,1gdTztk1x8HCDlxcSR8vp3,Wonder Girls,Kpop girl group songs that were a cultural reset,0.491,0.897,10,-3.912,1,0.0544,0.0256,3.5e-06,0.064,0.533,118.771,audio_features,1gdTztk1x8HCDlxcSR8vp3,spotify:track:1gdTztk1x8HCDlxcSR8vp3,https://api.spotify.com/v1/tracks/1gdTztk1x8HCDlxcSR8vp3,https://api.spotify.com/v1/audio-analysis/1gdTztk1x8HCDlxcSR8vp3,205373,4
THE DAY,1tjOClAkdMxDfYPO0xvGbG,PornoGraffitti,lit anime music,0.491,0.897,10,-3.912,1,0.0544,0.0256,3.5e-06,0.064,0.533,118.771,audio_features,1gdTztk1x8HCDlxcSR8vp3,spotify:track:1gdTztk1x8HCDlxcSR8vp3,https://api.spotify.com/v1/tracks/1gdTztk1x8HCDlxcSR8vp3,https://api.spotify.com/v1/audio-analysis/1gdTztk1x8HCDlxcSR8vp3,205373,4
완전 미쳤네 Korean Version,0NN8ReY7yoj3eAT3vMHSNq,T-ARA,Kpop girl group songs that were a cultural reset,0.699,0.98,5,-0.318,0,0.0374,0.139,0.000158,0.194,0.962,133.998,audio_features,0NN8ReY7yoj3eAT3vMHSNq,spotify:track:0NN8ReY7yoj3eAT3vMHSNq,https://api.spotify.com/v1/tracks/0NN8ReY7yoj3eAT3vMHSNq,https://api.spotify.com/v1/audio-analysis/0NN8ReY7yoj3eAT3vMHSNq,199234,4
Kibou No Uta (Food Wars! Shokugeki No Soma),1SqKx8ek6w2v6XYPQROobR,Miura Jam,lit anime music,0.699,0.98,5,-0.318,0,0.0374,0.139,0.000158,0.194,0.962,133.998,audio_features,0NN8ReY7yoj3eAT3vMHSNq,spotify:track:0NN8ReY7yoj3eAT3vMHSNq,https://api.spotify.com/v1/tracks/0NN8ReY7yoj3eAT3vMHSNq,https://api.spotify.com/v1/audio-analysis/0NN8ReY7yoj3eAT3vMHSNq,199234,4
Lion Heart,405SQUJdQut02dxtuQ0CZ3,Girls' Generation,Kpop girl group songs that were a cultural reset,0.754,0.788,2,-3.175,1,0.0322,0.129,0.00274,0.0775,0.961,124.992,audio_features,405SQUJdQut02dxtuQ0CZ3,spotify:track:405SQUJdQut02dxtuQ0CZ3,https://api.spotify.com/v1/tracks/405SQUJdQut02dxtuQ0CZ3,https://api.spotify.com/v1/audio-analysis/405SQUJdQut02dxtuQ0CZ3,224258,4
PAPERMOON,44LzijoPl4qNVJV6pYmzdS,Tommy heavenly,lit anime music,0.754,0.788,2,-3.175,1,0.0322,0.129,0.00274,0.0775,0.961,124.992,audio_features,405SQUJdQut02dxtuQ0CZ3,spotify:track:405SQUJdQut02dxtuQ0CZ3,https://api.spotify.com/v1/tracks/405SQUJdQut02dxtuQ0CZ3,https://api.spotify.com/v1/audio-analysis/405SQUJdQut02dxtuQ0CZ3,224258,4
Roll Deep,2FQhL0Cwk69VDrsQEzN9Tn,HyunA,Kpop girl group songs that were a cultural reset,0.851,0.842,4,-3.17,0,0.214,0.00474,0.000768,0.314,0.728,102.566,audio_features,2FQhL0Cwk69VDrsQEzN9Tn,spotify:track:2FQhL0Cwk69VDrsQEzN9Tn,https://api.spotify.com/v1/tracks/2FQhL0Cwk69VDrsQEzN9Tn,https://api.spotify.com/v1/audio-analysis/2FQhL0Cwk69VDrsQEzN9Tn,202536,4
왠지 Somehow,5d3ufyqnPnnrhn58Qca9hG,DIA,Kpop girl group songs that were a cultural reset,0.764,0.934,8,-1.528,0,0.109,0.105,0.0,0.276,0.845,115.036,audio_features,5d3ufyqnPnnrhn58Qca9hG,spotify:track:5d3ufyqnPnnrhn58Qca9hG,https://api.spotify.com/v1/tracks/5d3ufyqnPnnrhn58Qca9hG,https://api.spotify.com/v1/audio-analysis/5d3ufyqnPnnrhn58Qca9hG,206892,4
Ah-Choo,4Kl017IgdJxdlvgnvrpYlE,Lovelyz,Kpop girl group songs that were a cultural reset,0.729,0.898,5,-1.029,1,0.0391,0.315,0.0,0.107,0.517,126.977,audio_features,4Kl017IgdJxdlvgnvrpYlE,spotify:track:4Kl017IgdJxdlvgnvrpYlE,https://api.spotify.com/v1/tracks/4Kl017IgdJxdlvgnvrpYlE,https://api.spotify.com/v1/audio-analysis/4Kl017IgdJxdlvgnvrpYlE,218475,4
I,5ZkITfPpcNPnyYGTibkO6m,TAEYEON,Kpop girl group songs that were a cultural reset,0.506,0.788,9,-2.372,1,0.0324,0.0666,0.0,0.324,0.233,89.993,audio_features,5ZkITfPpcNPnyYGTibkO6m,spotify:track:5ZkITfPpcNPnyYGTibkO6m,https://api.spotify.com/v1/tracks/5ZkITfPpcNPnyYGTibkO6m,https://api.spotify.com/v1/audio-analysis/5ZkITfPpcNPnyYGTibkO6m,206039,4
CLOSER,2xSmwI4qeqtb2iIElCfcZD,OH MY GIRL,Kpop girl group songs that were a cultural reset,0.545,0.796,1,-4.075,0,0.048,0.132,0.0,0.373,0.307,109.9,audio_features,2xSmwI4qeqtb2iIElCfcZD,spotify:track:2xSmwI4qeqtb2iIElCfcZD,https://api.spotify.com/v1/tracks/2xSmwI4qeqtb2iIElCfcZD,https://api.spotify.com/v1/audio-analysis/2xSmwI4qeqtb2iIElCfcZD,207413,4
